graph,kron18,kron20,kron22,pokec,lj
push,1,1,1,1,1
pull,0.1490771807,0.2700830713,0.2233260445,0.3776943684,0.4239058814
hybrid-Beamer,1,1,1.137568827,3.238486155,2.671341103
hybrid-ligra,0.7583187363,0.8657184516,1.051945709,3.238486155,2.555162721
